"","DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG","CONF_STATUS"
"2485","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","DE",2019,0.3,"",NA
"2486","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","DK",2014,1.1,"",NA
"2487","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","DK",2019,0,"",NA
"2488","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EE",2014,0,"",NA
"2489","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EE",2019,0,"",NA
"2490","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EL",2014,0.3,"",NA
"2491","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EL",2019,1.2,"",NA
"2492","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","ES",2014,1.3,"",NA
"2493","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","ES",2019,0.6,"",NA
"2494","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EU27_2020",2014,0.9,"",NA
"2495","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EU27_2020",2019,0.7,"",NA
"2496","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","EU28",2014,0.7,"e",NA
"2497","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","FI",2014,0,"",NA
"2498","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","FR",2019,1.2,"",NA
"2499","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","HR",2014,0,"",NA
"2500","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","HR",2019,0,"",NA
"2501","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","HU",2014,0,"",NA
"2502","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","HU",2019,1,"",NA
"2503","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IE",2014,0,"",NA
"2504","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IE",2019,0.8,"",NA
"2505","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IS",2014,0.2,"",NA
"2506","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IS",2019,0.4,"",NA
"2507","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IT",2014,0.9,"d",NA
"2508","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","IT",2019,0.9,"",NA
"2509","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LT",2014,0,"",NA
"2510","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LT",2019,0,"",NA
"2511","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LU",2014,0,"",NA
"2512","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LU",2019,0,"",NA
"2513","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LV",2014,0.6,"",NA
"2514","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","LV",2019,0,"",NA
"2515","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","MT",2014,0.6,"",NA
"2516","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","MT",2019,0,"",NA
"2517","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","NL",2019,1.7,"",NA
"2518","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","NO",2014,0.3,"",NA
"2519","ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1","T","Y15-24","PC","NO",2019,0,"",NA
